,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
19402,GOLD,1920,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,0,-1,0
8655,GOLD,1621,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
8740,GOLD,2082,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,0
13439,GOLD,1939,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,0,0,0,-1,0
16058,GOLD,1861,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,1,1,0
16901,GOLD,2024,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
5823,GOLD,1744,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4542,GOLD,1850,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,0
13350,GOLD,2202,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,0,0,1,0,0
2230,GOLD,1659,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10095,GOLD,2048,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,0,0
9747,GOLD,1972,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
8893,GOLD,1860,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,1
6452,GOLD,2073,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
1688,GOLD,2027,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,1,1,1,0
2356,GOLD,1960,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
23815,GOLD,2306,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,1,0,0
16735,GOLD,1648,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
2653,GOLD,2399,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
11914,GOLD,2651,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,0
9397,GOLD,1693,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
17990,GOLD,1647,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,1,0,1,-1,0
1137,GOLD,2278,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
19889,GOLD,1862,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
19093,GOLD,1592,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
3943,GOLD,1802,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
15215,GOLD,1489,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
20757,GOLD,1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
22639,GOLD,1492,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,0
16117,GOLD,1679,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
25399,GOLD,1862,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,0,0,0
21593,GOLD,2484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
10251,GOLD,1906,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
22442,GOLD,1682,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
11909,GOLD,1599,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,0,-1
871,GOLD,1640,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
21848,GOLD,1979,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,1,-1,-1,-1,0,-1,-1,0
17210,GOLD,1704,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,1,-1,0,0
16723,GOLD,2110,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,0,0,-1
5608,GOLD,1844,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
1716,GOLD,2676,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
5649,GOLD,1643,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,1,0,0
5583,GOLD,2147,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
22654,GOLD,1955,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,1,0,1,-1,0
16672,GOLD,2353,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
6227,GOLD,2910,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,1,1,1,0,1,0,-1,-1,0
4924,GOLD,1922,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0,1,1,-1,1,0,0,1,1,1
16996,GOLD,1656,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
16812,GOLD,1870,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,0
17490,GOLD,1833,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,0
25070,GOLD,2388,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,0
8635,GOLD,1537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16589,GOLD,2009,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,-1,0,-1,0,0
20514,GOLD,2226,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,1,0,1,-1,-1
8147,GOLD,1581,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,1,-1,0,1
15124,GOLD,1553,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,1,-1,0
4281,GOLD,1903,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
22677,GOLD,1442,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
11229,GOLD,2223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
14583,GOLD,1798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
1923,GOLD,2603,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
2500,GOLD,1538,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
9279,GOLD,1912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,0,1,1,0
16367,GOLD,2227,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,1,1,0,0
12189,GOLD,1771,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,-1,-1,-1
13986,GOLD,3028,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
6960,GOLD,2089,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,0,-1
23609,GOLD,1568,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,0,0
4894,GOLD,1805,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
2115,GOLD,1691,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
12902,GOLD,1986,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,0
25366,GOLD,1758,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
6349,GOLD,1746,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
571,GOLD,2079,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,0,0,-1
1749,GOLD,2000,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
12645,GOLD,1534,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
9557,GOLD,2377,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,1,0,-1,0,1,-1,0
1987,GOLD,1774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,0,0
21195,GOLD,2267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,0,0,0,1,0,1
24025,GOLD,2465,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
5045,GOLD,1616,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
1404,GOLD,1854,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
13556,GOLD,2831,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,1,1,-1,1,1,0,-1,0,0
19345,GOLD,1808,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,-1,-1,-1,-1,1
3298,GOLD,2118,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,-1
19642,GOLD,1995,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
14048,GOLD,1720,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8205,GOLD,2194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10213,GOLD,1744,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,-1,-1,0,0
21335,GOLD,2001,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,0,0,-1,1,0
13302,GOLD,2082,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,1,1,0
12980,GOLD,1965,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
20061,GOLD,2079,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,0,-1
20639,GOLD,2247,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,-1,0,1,0,0,-1,0
26499,GOLD,1526,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
4348,GOLD,1565,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,0
6163,GOLD,1760,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
7970,GOLD,2043,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,1,1,1,1,0,1,0,0
15105,GOLD,1850,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,0
26480,GOLD,1510,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
20510,GOLD,1528,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
16588,GOLD,2371,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
4871,GOLD,1914,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
3658,GOLD,1916,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,-1,1,1,1
22977,GOLD,1629,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,-1,1,-1,-1,0,1,0,1
12147,GOLD,1889,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,0,0,1
20942,GOLD,1556,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
16225,GOLD,1589,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
6731,GOLD,1663,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
685,GOLD,2042,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,0,1,0
17965,GOLD,2067,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0,1,1,-1,1,1,0,1,1,0
5027,GOLD,1690,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,1,-1
24030,GOLD,1727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
23739,GOLD,1671,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4616,GOLD,1830,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9458,GOLD,2192,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0,1,1,1,0,-1,0,1,1,0
7531,GOLD,2061,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
8528,GOLD,2176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
10001,GOLD,1710,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18596,GOLD,2564,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
4791,GOLD,1787,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,1,0,-1,0,0,1,0
5309,GOLD,2140,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,-1,1,0,0,-1,0
2142,GOLD,1736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
22207,GOLD,1773,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
4718,GOLD,2059,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
4261,GOLD,1557,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
15586,GOLD,1975,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,0
1320,GOLD,1688,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,-1,-1,-1,-1,0
6564,GOLD,2318,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,1,-1,1,1,0,-1,1,0
1138,GOLD,2059,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,1
25300,GOLD,2362,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0,-1,-1,-1,0,-1,0,1,0,0
4919,GOLD,1882,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
5084,GOLD,1663,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,1,-1,-1,1
16341,GOLD,1534,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
18023,GOLD,1896,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,0,0,1,-1,0
22756,GOLD,2321,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
3673,GOLD,1506,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
6509,GOLD,3244,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,-1,-1,0,1,0,0
16860,GOLD,2653,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,1,0
18597,GOLD,2169,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1,1,-1,-1,0,0,0,-1,1,0
19066,GOLD,1812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
25514,GOLD,1855,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
7094,GOLD,1633,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
3137,GOLD,1482,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,-1,1,-1
14353,GOLD,1772,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,-1
3762,GOLD,1870,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
14839,GOLD,2027,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
17790,GOLD,1852,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,-1,0,0
14100,GOLD,2139,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,1,0
2681,GOLD,2203,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,0,-1,0
10774,GOLD,1566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16240,GOLD,1796,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
1225,GOLD,2068,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
5402,GOLD,2229,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
11622,GOLD,1765,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,0
14930,GOLD,1766,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,0,1,1,1,1
20688,GOLD,2012,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
26461,GOLD,2664,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,-1,-1,0,0,1,0
4807,GOLD,1592,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2362,GOLD,1861,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,1,0,1,0,1,-1,0
19164,GOLD,1973,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,1,1,0,1,1,0
12346,GOLD,2152,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
20721,GOLD,1626,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15632,GOLD,1543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,-1,0,1
5927,GOLD,1918,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
1818,GOLD,1885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14135,GOLD,2144,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
14491,GOLD,2083,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
8758,GOLD,1843,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
17057,GOLD,2232,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,-1,1,1,0,0,-1,1,0
1677,GOLD,1500,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
2717,GOLD,1785,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,1,1,1,1,1,0,-1,0,0
1143,GOLD,2024,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,0
3666,GOLD,1797,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,-1,1,-1,1,1
2271,GOLD,2060,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,1
22184,GOLD,2515,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
13704,GOLD,1910,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
10591,GOLD,1623,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,1,0,0,-1,0,0
1290,GOLD,2505,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,1,-1,1,0
4874,GOLD,1839,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
7553,GOLD,1922,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,0,1,0,-1,1,0
19505,GOLD,1993,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,-1,1,1,-1,0,1,0,0
12152,GOLD,1948,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
19413,GOLD,1762,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,1,1,-1,0
19210,GOLD,2091,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,1,0,-1,0,1,1,0
17290,GOLD,1865,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
9205,GOLD,2085,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
4842,GOLD,1469,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
9487,GOLD,2414,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
4322,GOLD,2141,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
2767,GOLD,1990,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
8546,GOLD,1741,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,-1
15230,GOLD,1940,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
20503,GOLD,1740,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
3429,GOLD,2064,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,0,-1,0
10150,GOLD,1529,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,1,-1,1,1
25555,GOLD,2253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,0,1,0,1,0,0
24103,GOLD,1465,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
6931,GOLD,2061,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
23536,GOLD,1829,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,0,0
22081,GOLD,2012,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4119,GOLD,2020,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,1,-1,0,-1,0,1,-1,0
11953,GOLD,2314,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,0,0
15709,GOLD,2123,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,1,0,1,1,0
8077,GOLD,1698,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8743,GOLD,1934,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,-1,0,1,1,0
6618,GOLD,1902,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
4085,GOLD,1553,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
15670,GOLD,2109,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
