,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
4755,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-8,-5299,-69,-8771,-2,-1,0,0,0,0
11066,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-6136,47,-21204,-4,-1,0,-1,-1,-1
4044,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5,1187,10,11832,3,3,0,3,-1,0
21095,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26,9086,40,22174,1,-1,0,4,1,0
8887,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-1238,100,5291,0,0,0,-1,-2,-1
2109,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,12,2894,-11,21890,2,8,0,1,-1,0
5861,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1045,-24,6983,1,-3,0,-3,-1,0
1223,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-26,-11795,-153,-4999,-6,-4,-1,-4,1,0
10004,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,157,-2,9016,2,1,0,-1,0,0
3487,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,4423,10,8055,1,1,0,3,2,0
259,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-11,-14609,-163,-25059,-9,-8,-1,-2,0,0
2345,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-5907,-164,5843,-3,-5,0,-3,0,0
3356,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-7,-9801,-190,-13714,-6,-3,0,-2,0,0
11463,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-15,-11202,-103,-29171,-8,-1,-3,-1,1,0
1559,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,801,82,9947,4,1,1,1,0,0
18836,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,12,5746,115,9653,8,11,2,3,1,-1
9434,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,12737,55,32126,6,4,1,2,1,1
10112,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,10,1158,-100,5787,0,0,0,1,-1,0
2387,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,-2749,-73,-4697,-3,-2,0,-1,-2,-1
7089,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-2,-2306,-83,-12194,-1,-2,0,3,1,0
298,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-8,-2524,-20,2632,-2,-3,0,-1,-1,0
3968,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-2,-6759,-81,-7466,-4,-1,0,-2,-2,0
19457,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,3,672,-48,10120,-1,-5,0,-3,-1,1
9952,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,3,-3907,-103,-14770,-1,0,0,0,-1,0
3278,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4,2420,40,-2603,3,1,0,-1,0,0
8795,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,6,10509,58,21101,6,6,1,1,-1,0
941,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-10,-7448,-152,-26933,-1,-4,0,2,0,0
1866,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-9501,-141,-4799,-4,-6,-1,-1,-1,-1
3406,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-7,-5911,-2,-7874,-7,-3,-2,-1,-2,0
5859,BRONZE,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,2,1720,59,-7451,2,-1,0,1,1,1
954,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,3,878,40,-5821,-2,1,0,-2,0,0
10355,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0,1980,-37,-7559,-2,1,0,-1,-1,0
3939,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-2,-2764,-34,-416,-3,-3,0,1,2,0
444,BRONZE,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-5,-2839,26,-758,2,1,0,3,1,0
5537,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-14,-10724,-42,-13920,-4,3,0,-1,0,-1
9790,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2,5761,72,-2594,6,3,0,3,1,0
8888,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,7,4871,64,7060,1,-2,0,2,1,0
1284,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,4,-2498,-47,212,-4,-5,0,1,-1,0
16296,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-15,-7369,-37,-10675,-3,-1,-1,-4,0,0
5787,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,7,5667,146,1262,2,3,0,-1,-1,0
6601,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10,5991,-18,20549,2,9,0,0,0,0
18132,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,11,8401,22,16766,3,2,0,-1,0,0
11923,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-13,966,10,1748,-1,3,0,0,0,0
3750,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-22,-11037,27,-28056,-4,-2,0,0,0,0
2914,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,2,3185,57,-3746,4,4,1,3,0,0
5118,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,3,1757,23,12539,4,5,0,1,0,0
3351,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,13,3575,-42,19352,5,-1,1,1,1,0
6329,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,7,4256,-5,31141,5,2,0,3,1,0
10568,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-9,-4141,-54,-601,1,-3,0,1,1,0
3743,BRONZE,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-12,-6075,36,-16703,-1,3,0,-1,1,0
1124,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-15,-5800,-17,-14906,-4,-5,-1,-3,1,0
22702,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,9,-2375,-154,-956,-2,-2,0,-1,-2,0
4407,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16,15265,166,22972,6,8,0,3,2,0
4450,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,5,-648,-107,-9858,-1,-9,0,-1,1,0
6897,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,21,12200,184,7932,4,1,1,3,2,0
1851,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
18672,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
1517,GOLD,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
15004,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1,1,1,1,1,0,1,0,0
15960,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,0
12485,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,1,0
12794,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,0,1,-1,-1,0,-1,0,1
13282,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3915,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
2779,GOLD,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,1,-1,-1,1
1912,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
758,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
6200,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,0,-1
6588,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
15544,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,1,1,-1,-1,0,0,1,0,0
6384,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0,-1,-1,1,-1,-1,0,1,0,1
5134,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
13048,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,0
1193,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,-1,0,1,1,-1
17215,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,-1,1,-1,1,-1,0,1,-1,0
13884,GOLD,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
10973,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25910,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,1,-1,0
10381,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
13876,GOLD,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
1311,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
22429,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
22498,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,0,0,0
12227,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
4357,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
11015,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
11468,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,0,0,1,1,0
9080,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
14084,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,1
4316,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,-1,-1,0,-1,1,1
1318,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,1
19376,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,0,1,1,1,0
15843,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,-1,1
20906,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
18696,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,-1,0,1,0,0
1834,GOLD,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
20912,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
14241,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,1,1,1,0
6232,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,-1
1302,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
22535,GOLD,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,0,1,0,1,0
1717,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,-1,1,0,-1,1,0
7058,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
15619,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,0,0,1,-1,0
20821,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1837,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10505,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
17695,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,0,0,-1,0,0
21701,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
13804,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
524,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
10449,GOLD,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,1,-1,1,1,1,1,0,0
1001,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
2947,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,0,0
18101,GOLD,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,0,-1,0
2379,GOLD,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,-1,1,-1,0,1,1
18892,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
10159,GOLD,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
14918,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,0,0,1,0,0
3369,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1293,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,0
19772,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,0
12019,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
1172,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
4155,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,0,0
9740,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,1,1,0,0
14167,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,0,0
8988,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3546,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
4027,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,0
15787,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,0
25461,GOLD,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,1,1,1,-1,-1,-1,-1,0,1
1708,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
3645,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,0
13652,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,0
8556,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
3292,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,1,0,-1,-1,0
8583,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,-1,1,0,0,0,0
20633,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
1155,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
7844,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-1,-1,1,0,-1,0,-1,1,0
23852,GOLD,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,-1,0,-1,-1,-1,-1,0
24040,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,1
16136,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
3162,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
10266,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
4742,GOLD,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
6581,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
9212,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
6818,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,1,1,0
15839,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,0
22577,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
15524,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17124,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,-1
14877,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
119,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
19298,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
14174,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,1,-1,-1,0,1,0,-1,1,0
19215,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8481,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19818,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
3380,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,1
12709,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
23311,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0,-1,1,-1,-1,0,0,1,1,0
9951,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
1735,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,0
5891,GOLD,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
21481,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
3528,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
7676,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,0
142,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24044,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
21269,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,0,0
14634,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,0,0
14213,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
26221,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,-1,-1,0
5780,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,-1
4716,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,0
16073,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
6472,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
12264,GOLD,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,0,1,-1,1,0
7640,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4879,GOLD,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,-1
10335,GOLD,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1,1,1,-1,1,1,1,1,0,-1
18546,GOLD,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,0,-1,0
1546,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,1,1,1
4466,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
868,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
26491,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,0,-1,0,1,0,0
10132,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,-1,-1,1,0,1,0,0
11634,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,1
15149,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
13621,GOLD,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,1,1,-1,1,-1,-1,0
6265,GOLD,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
13308,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,-1
2286,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1229,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
21729,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
10091,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,1
2840,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
3334,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
2693,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,0,-1,0
12782,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,-1,1,1,-1,1,-1,0,1,-1
5355,GOLD,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
19727,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
9592,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
19225,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,1,-1,0,1
19402,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,0,-1,0
8655,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
8740,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,0
13439,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,0,0,0,-1,0
16058,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,1,1,0
16901,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
5823,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4542,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,0
13350,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,0,0,1,0,0
2230,GOLD,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
