,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
9592,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-9079,-30,-22509,-2,-5,0,-1,-1,-2
8387,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-13,-7524,-11,-1479,-3,4,0,0,1,0
5929,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2,3129,34,-4296,2,3,0,0,-1,1
9543,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-16,-10209,-64,-25454,-7,-4,-2,0,-1,-2
8809,GOLD,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2,-618,-2,3038,-1,-9,0,0,-2,-2
9764,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,6,6038,82,8155,3,2,0,0,2,-1
9047,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,8,5663,27,4121,1,3,0,0,-1,-2
9409,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,14,6421,-10,15766,2,-1,0,1,3,0
6763,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-21,-10790,-61,-4521,-6,-2,-1,0,-3,2
9345,GOLD,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-23,-15119,-49,-27969,-5,-9,0,-1,1,-1
6771,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-4697,13,12494,0,2,0,-1,2,2
6967,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,3,253,70,-320,-1,-1,0,0,3,-1
5619,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0,4723,71,19227,4,4,0,0,1,0
8951,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5,294,-86,-6430,1,1,0,0,-3,0
8457,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2,-3488,-32,-17458,1,0,0,-1,1,0
5746,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-6,-3133,13,4599,-5,-7,0,0,-3,-2
6366,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-13,-9461,-69,-12948,-6,-13,0,0,0,-2
7175,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-6,-5998,-139,-9286,-4,-3,0,0,2,0
6764,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-2,2435,94,6060,0,0,0,0,3,0
7186,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-30,-11135,-49,-17803,0,4,0,0,-3,2
6861,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5488,116,20890,3,1,0,1,3,1
6578,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-9,-8326,-160,-24505,-5,-6,0,0,-1,0
6172,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,10,9110,180,16762,3,3,0,0,-1,1
9088,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,7,4947,123,11298,2,-1,0,0,1,-1
6709,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5,1107,-16,1342,1,5,0,0,-1,2
6540,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-26,-12212,-37,-8333,-7,-13,0,0,-1,-2
5353,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,2990,111,11969,0,6,0,0,1,-1
5098,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-10,-3552,-23,-9067,-3,-2,0,0,-2,0
6685,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-2,1047,12,-20271,-1,-2,0,0,3,2
7149,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1650,-56,-3252,6,-1,0,0,3,1
9104,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3,1147,80,3414,-3,-2,0,0,-1,0
9190,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,8,6954,43,27368,3,1,1,1,4,-1
9549,GOLD,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2,-1903,-3,8185,-4,3,0,0,0,0
6920,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2,-9239,-103,-35484,-6,-1,0,0,-3,1
9445,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-4269,46,-16777,0,-2,0,0,1,-1
7846,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,577,30,1044,3,3,0,0,-3,1
8534,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-3,-1229,-32,8574,-2,-3,0,0,-3,0
8908,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1375,134,-9995,-2,1,-1,0,1,-2
9569,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-5570,-29,7004,-4,-3,0,0,1,-2
8362,GOLD,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,6,2378,52,11061,0,-1,0,0,1,1
6322,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-186,14,-2277,-2,-6,0,0,-1,-2
9295,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,7972,-35,3514,1,-3,0,0,3,1
5567,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-5974,3,-1783,-4,-4,-1,-1,0,-2
8787,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4,1055,80,-3979,2,6,0,0,1,2
9233,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1,3824,30,15991,3,8,0,0,-1,1
8529,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-9,-1995,24,-12378,0,-1,0,1,-1,-1
7147,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,8,4259,7,23619,2,-6,0,0,1,-1
8162,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-3,1444,48,-4253,3,0,0,0,-3,1
5054,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17,11709,45,12020,9,7,2,0,2,1
8557,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,14,10719,91,37415,3,2,0,0,1,2
5182,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6,-4875,-96,-26442,-5,-3,-2,0,-3,-2
8769,GOLD,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-9,-8373,-123,-18469,-3,2,0,0,-3,2
6811,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-343,87,-31016,-4,-9,0,0,0,-2
7170,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-3762,-1,-8283,-2,-2,-1,0,3,0
8464,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,16,14931,174,15263,6,9,1,0,1,1
5080,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,14,3112,10,6170,1,0,0,0,-1,0
8200,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-8794,-64,-20881,-10,-3,-2,-1,-1,-2
8806,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,5343,72,-5183,3,2,0,0,-1,1
9066,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,3665,43,16466,1,4,0,0,0,2
6167,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-7,-5219,17,-21023,-3,-2,0,0,1,0
7165,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,9,-3516,-81,7886,-5,-8,0,0,0,-2
9380,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-3037,15,-13819,-3,-2,0,0,0,-2
5803,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,10,4971,55,-17205,5,2,1,0,2,2
7191,GOLD,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-21,-13274,-104,-27699,-9,-5,-2,0,0,0
7535,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2,1646,62,13001,-1,1,0,0,1,-2
9274,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,10,-273,0,-2126,-1,-2,0,0,1,-2
6261,GOLD,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,8,2511,-23,9726,1,-2,0,-1,-1,0
9020,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-10649,-157,-26108,-2,2,0,0,-2,1
7061,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-15,-3167,-22,-18894,-5,-3,0,0,-1,-2
8986,GOLD,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-9,-7341,-175,-14232,-3,0,0,0,1,1
6912,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-9,-6646,28,-7186,-4,-2,0,0,-2,-1
6457,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,152,34,-2167,-1,-4,0,0,1,-1
6327,GOLD,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0,1503,-5,-5504,2,2,0,0,3,2
8222,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,2,5224,62,7403,3,1,0,0,3,0
5987,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,7,7014,12,15432,4,1,1,1,-3,2
9231,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-10750,-4,-14127,-5,-3,0,0,-1,-1
8110,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-5677,-42,1275,-6,-2,0,0,1,-2
7314,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-17,-6557,76,-4904,-3,1,0,0,-1,0
6481,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-265,119,-6901,0,0,0,0,1,-2
7843,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-4,-3980,9,-12262,-3,0,0,0,-1,0
6666,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,12,8128,48,9677,2,-1,0,1,3,1
8392,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,4,1376,-16,6733,0,3,0,0,-1,0
7300,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-8,-5751,-104,5277,-3,-3,0,0,-2,1
8218,GOLD,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,15,5195,-31,14404,3,0,0,0,3,2
7001,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,9888,20,13910,3,5,0,1,0,0
7445,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,7,5834,79,2100,0,-1,0,0,-1,-2
7986,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-15,-8183,-25,-4795,-5,4,-2,-1,1,0
9580,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-2569,-26,-7322,-3,-3,0,0,0,-1
5141,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,8,-564,-43,4484,-1,-8,0,1,2,0
5980,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-6,-3055,10,-23027,1,0,1,0,1,0
8977,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-16,-8843,-120,-21096,-6,-4,-2,0,-1,1
7379,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,25,5927,-65,37054,3,0,1,0,-1,1
8825,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,3,-206,37,1924,1,-2,0,0,-1,0
6071,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-3,-2594,-42,-5292,-2,-14,0,1,-1,-1
7102,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-2151,-10,1623,-2,-7,0,0,-1,0
8030,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0,856,91,6591,2,-1,0,-1,-1,0
9400,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,3,4382,37,-1407,1,3,0,1,1,1
7603,GOLD,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-4,4468,133,-16775,4,7,0,1,0,1
7823,GOLD,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,28,15639,134,40411,5,-1,0,1,2,1
5208,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-23,-16145,-68,-34333,-6,-1,-1,-1,-1,0
9455,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,5,3383,64,236,-2,-1,0,0,-1,1
9595,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,13,5882,70,17038,4,4,1,0,1,2
7447,GOLD,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5,3985,-42,11792,1,3,1,1,-2,2
9777,GOLD,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6,6215,103,-734,2,5,0,1,4,1
8981,GOLD,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,7,4541,6,9971,0,-4,0,0,-1,-1
7522,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,10,2313,-10,5820,0,-5,0,0,3,-2
6567,GOLD,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-10,-3031,-75,-5597,-3,2,0,0,-3,1
9479,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,6,7339,91,-2945,2,1,0,1,1,-2
7665,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-14741,-205,-26081,-6,-4,-1,-1,-3,-2
8708,GOLD,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4,-179,-61,-10256,-3,-10,-1,1,-1,-1
6135,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-22,-9399,17,-11665,0,5,0,-1,-3,-1
5433,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,1551,78,-11688,3,6,0,-1,-1,-2
7433,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2,-481,-6,-17990,-1,1,0,0,-1,1
6073,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-9,-2490,-33,-12764,-1,-5,0,-1,2,0
9350,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,3,4169,55,3659,1,-5,0,-1,1,0
9314,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,6497,87,882,3,3,0,0,1,2
7562,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,16,4827,-11,16926,3,7,0,0,-3,0
6031,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,6,-226,-99,2324,-4,-7,0,0,1,-1
8926,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-4,-4202,-44,-7864,-2,-3,0,0,1,1
7732,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-6506,-108,-16169,-3,-12,-1,0,-1,0
8305,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-3245,46,-20328,-4,-9,0,0,1,-2
6432,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-16,-11955,-95,3444,-2,-5,0,0,-1,-1
8696,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-4,-648,8,984,-1,0,0,0,-2,2
9588,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-4,2092,42,-15446,2,2,0,0,-1,0
9035,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,6,6398,64,10986,1,2,0,0,0,1
6307,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,5,-3257,-86,-4858,-3,4,-1,-1,1,-2
6730,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14,9802,238,11717,7,8,1,0,3,1
5378,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34,19549,239,42345,9,10,1,1,3,1
7753,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-2,3063,103,16801,-1,3,0,0,-1,-1
9308,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,7279,6,14379,3,1,0,1,2,2
9722,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-3442,-60,-10579,-3,-5,0,0,1,-1
8890,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-11,-8136,-145,-18047,-9,-6,-2,0,-1,-1
8704,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-25,-10302,44,-17491,-9,-9,-3,-1,-4,-2
7597,GOLD,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-4,-9804,-142,-5363,-5,-1,0,0,0,0
8035,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-1826,-34,-14675,-1,-3,0,0,-1,2
7730,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,15,10809,70,8954,10,6,2,0,2,2
6214,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-8,-7054,-42,-1829,-4,0,0,0,1,0
5294,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-11,-3858,88,-14020,1,5,0,0,2,-1
7252,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-2,548,-31,-6074,-1,-2,0,0,-1,0
7733,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,13,14530,129,10574,8,9,2,1,4,2
5065,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,2853,-77,2781,3,5,0,0,1,1
8565,GOLD,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-13,-6676,-27,-10410,-4,0,-1,0,0,-2
7759,GOLD,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,247,79,-4443,-3,-7,0,0,3,-2
7876,GOLD,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,10,3552,42,14554,1,-2,0,0,1,-2
8684,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,7,10464,123,14687,6,2,0,0,3,1
6528,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-11,-2269,54,16757,-1,4,0,0,1,-2
6896,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,8248,125,9139,5,8,1,1,1,-1
7958,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26,12503,132,16882,7,6,2,1,4,1
5151,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-2,-6968,-50,-16351,-4,-6,0,0,-1,-2
9291,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-2103,-5,9401,-4,-1,0,0,1,-1
6251,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-4671,-25,-12020,-3,-2,0,-1,-1,0
8941,GOLD,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-10,-5391,32,1430,-1,4,0,-1,1,2
9654,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,10,7009,121,9769,2,-1,0,0,1,0
6333,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-3195,-72,-11747,-3,0,0,0,-4,-2
9467,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-3,-1381,-58,4225,-2,-7,0,1,-1,-1
7302,GOLD,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-14,-9609,3,-28399,-5,0,-1,0,1,-1
5640,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,23,13119,152,17349,5,4,1,0,3,-1
8561,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-3,-5498,-68,-5901,-2,-1,0,0,1,2
9678,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,8345,82,5599,4,3,2,0,2,1
7225,GOLD,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1,-2036,-47,-14202,-2,-2,0,0,-1,2
8033,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6,3449,-2,8569,2,-4,0,0,0,-1
6484,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0,5568,105,10897,4,4,0,1,1,1
6473,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22,12829,44,25447,9,4,1,0,4,2
8631,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-1495,26,1128,-1,-3,0,0,-1,0
8124,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,3,2086,36,3473,-1,-4,0,0,-2,-1
7567,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-4914,43,-22037,-3,-1,0,0,0,-1
5485,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,10,-430,-66,10409,-3,-9,0,0,4,-2
5215,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-9377,-100,-17714,-5,-3,-1,0,-1,-2
9245,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-9,-1835,-89,-1700,-2,-1,0,0,-2,2
7413,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,14,2991,78,11560,2,-1,0,0,4,0
6835,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-4,-3563,-77,-19794,-5,-3,0,0,-2,-1
7896,GOLD,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0,-2640,-9,4774,1,5,0,-1,3,0
5495,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-13,-8545,-107,-4172,-6,-4,-1,0,-3,0
5936,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,5,-1166,-69,222,6,5,1,-1,1,2
7072,GOLD,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-2,-4853,-33,-13294,-3,-6,0,0,0,-1
6842,GOLD,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-1572,-14,-979,0,-3,-1,0,-1,-1
5446,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-12350,-141,-17365,-6,-10,0,-1,-1,-2
9540,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2,3476,-19,-2365,-4,-4,0,1,-1,-2
7203,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-13,-12963,-97,-24918,-6,-3,-1,-1,-3,1
5126,GOLD,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17,8088,5,20625,5,8,0,0,3,1
9045,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-4509,21,-10212,-4,-2,-1,-1,1,-1
5946,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,2,4035,122,2114,1,7,0,0,3,-1
5595,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-6193,25,-9591,-5,-5,-1,-1,-2,-1
5950,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-17,-6789,11,-27555,-4,1,0,0,1,0
5316,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-16,-4661,22,-22660,-2,1,0,0,-2,1
8071,GOLD,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,10,2937,5,7815,0,-6,0,0,-1,-2
6160,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,4056,-19,12534,3,5,0,0,1,2
4934,GOLD,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,6,1199,56,10464,5,-1,0,0,3,0
7525,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,8,10535,16,16522,5,-1,2,0,2,-1
4986,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-4,1425,137,11172,4,3,0,0,-1,1
6047,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,27,16492,141,38419,8,8,1,0,2,1
9196,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,8014,47,3458,2,7,0,0,1,2
5012,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-3,-5368,-119,-14000,-2,-10,0,0,-1,-1
8831,GOLD,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-2,-350,173,3404,1,2,0,0,-1,0
8313,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-3220,-144,2468,-4,-6,0,0,0,-1
6997,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4,4119,33,5087,4,5,0,0,-3,-2
7770,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,9925,109,3307,5,6,0,0,4,2
6937,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,4762,116,3428,4,11,0,0,1,2
6871,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10,10300,47,-1845,4,0,1,0,4,0
6620,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-7,-9033,-105,-3675,-6,-7,0,0,-4,1
5262,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11,6645,25,12893,6,9,1,0,0,1
7996,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-10632,-45,-22181,-11,-14,-4,0,-3,-2
7146,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-14,-8426,-114,-19479,-3,-4,0,0,-1,2
6747,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-2981,66,4021,-2,-5,0,-1,1,-1
6291,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,13216,246,5170,5,6,0,1,3,2
6762,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-17,91,-63,-30866,-5,-8,-1,0,3,0
9311,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-8620,-1,-14383,-4,-4,-1,-1,2,-1
7586,GOLD,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,3,942,73,2518,1,-2,0,-1,0,1
9015,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-10,-6525,-30,-29568,-3,-3,0,0,0,-2
6134,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-8,-4430,-44,-5727,-1,6,0,0,3,2
6262,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-5749,-200,-6730,-6,-6,0,0,-1,-1
