,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
16315,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,0,1,0
5058,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,1,1,0,-1,-1,0
7013,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,0,1,1
6760,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
6784,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,1,1,-1,0,1,-1,0
9572,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
14169,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
8575,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,1,1,0
2838,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,1,-1,0,-1,1,0
881,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
9931,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
1895,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,-1
7682,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,1,1,0
14159,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2989,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
25416,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,-1,1,0
8651,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
45,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
22569,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,0
5214,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1,-1,-1,1,1,1,0,-1,0,0
42,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20467,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,-1,-1,1,0
19302,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,0,-1
23529,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1
3539,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
18718,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
227,BRONZE,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
14612,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,0,0
3652,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,0,0,-1,0,1
6852,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
18001,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
1386,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4318,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,0,0
513,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
9152,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
168,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
3117,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,-1,-1,1,0,1,-1,0
9544,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1,1,1,1,0,0,-1,-1,0
969,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2992,BRONZE,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1,-1,1,1,0,-1,0,1,0,0
4784,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
9245,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
3336,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
18168,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
9688,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
1445,BRONZE,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
6184,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
23008,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8216,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
8112,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,0,0
15415,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
4575,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10990,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1092,BRONZE,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,1,1,0
2839,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
24364,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
26445,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
2069,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
9891,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
7408,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
12526,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,-1,0,0,1,0
5211,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,0,1,1,1,1,-1,-1,1
931,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
11728,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
11025,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,1,1,0
6677,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2621,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
7890,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
3212,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,-1
13266,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,0,0,1,1,0
366,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,-1,-1,1,1,1,0,1,1,0
2124,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
1921,BRONZE,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,-1,-1,1,1,1,1,0,1,0
22874,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,0
538,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,0,0,0
6205,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,0,0
15359,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2800,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,0
6339,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,-1,1,-1
3387,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
1474,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,1,0
15006,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8662,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9081,BRONZE,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,1,0,1,0,-1,0,0
9577,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
1317,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0,1,1,1,1,1,0,-1,1,0
13376,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,0,-1,0,1,-1,1
8022,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,0
2004,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,1,-1,0,1,0,-1,-1,0
3224,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18369,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,0,0
2062,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
3256,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
6555,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,0,0,1,0,0
19539,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,0,0,-1,-1,0
8495,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
8784,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2559,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
3806,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,0,0,-1
22255,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,-1,-1,-1,1,-1,0,1,1,0
1878,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,1
3170,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5719,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,1,0
2911,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
19498,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,0,1
9603,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,1,0,0
10559,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1,1,1,-1,-1,-1,0,-1,0,0
358,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,0
9516,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
4161,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,0,1,0,0,0,0
1933,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,0
1165,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15412,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,1
550,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,0
5352,BRONZE,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1,1,-1,1,-1,1,-1,1,-1,0
10390,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
727,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7207,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
466,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
5093,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,-1,1,0,-1,1,0
11711,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,-1,1,1,0,-1,0,0
13689,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,1,0,0,0
2190,BRONZE,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
20089,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
768,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
4576,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,1,-1,1,1,-1,0
3564,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
1090,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
7211,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
4292,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
9846,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
14866,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
12594,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7146,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,1,0,-1,-1,0
3551,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,-1,0,1,1,0
2871,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,0
5194,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,0,0,-1,-1,0
10096,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,-1,-1,0,-1,-1,-1
8428,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
2502,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,0,0,0
9386,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
5488,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1,-1,1,-1,0,1,0,1,0,0
4460,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
7223,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
3467,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
332,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,0
17324,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,0,0
1947,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
6898,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,1
10801,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,0,0
19790,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
4148,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,0,1,0
18386,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,1,1,0
9307,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,1,1,1,1,1,1,-1,-1,0
15319,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
5660,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
8380,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
232,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5936,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
1072,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,-1,0,1,0,0
4431,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,1,-1,0,1,-1,0
4127,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
8744,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,0,1,-1,0
10963,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,0,0,1,-1,-1
23601,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
9232,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,-1,1
16099,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
6309,BRONZE,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
7270,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
6908,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,1,1,0,0,-1,0
9148,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,0
15303,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
9770,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,1,-1,1,1,0,-1,1,0
7307,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
5453,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1,-1,-1,1,0,-1,0,1,0,0
3470,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
5422,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
13896,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
2915,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
7949,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1553,BRONZE,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,1,0,1,-1,0
15363,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
6700,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
1655,BRONZE,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,0,0
1286,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-1,-1,1,1,1,1,1,1,0
4551,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0,1,1,1,-1,-1,-1,1,-1,1
909,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
2893,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
17937,BRONZE,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
1865,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,-1,-1,-1,0
9276,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
10562,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5831,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
5944,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
4856,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1,-1,-1,-1,1,-1,0,-1,0,0
7644,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,1
10799,BRONZE,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,0,0,0
6748,BRONZE,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,0
3352,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,1,0,0
8031,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
15257,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
1490,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,-1
5609,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
1429,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
1488,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
8477,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
2515,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
22916,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
3313,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,0
2492,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,0
1544,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
2300,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1,1,-1,-1,1,1,0,-1,-1,0
859,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,-1,1,0,0,-1,0,0
2700,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
9124,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14186,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
