,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
26488,GOLD,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,1,-1,-1,1,0,-1,0,1
5777,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,0,1
2034,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,0,-1,0,1,0,-1
14369,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
13766,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18027,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
3503,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,0,0
13150,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1294,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,0,-1,-1,0,0
4641,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
7704,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,1
7651,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
9657,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,1,-1,0,1,1,0
10754,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,0
2570,GOLD,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,0,0,0,-1,0
10270,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
4297,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,1,1,-1,1,1,0,0,1,0
2801,GOLD,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1,1,-1,1,0,-1,0,-1,0,0
6411,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
3661,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,1
18308,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,1
10646,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
17294,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
11216,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2138,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
7483,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0,1,1,1,-1,-1,0,0,1,0
995,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,1
2015,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
29,GOLD,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
6245,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
20625,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,-1,0,0
10609,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,0,0,-1
8418,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
2807,GOLD,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
21839,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
14123,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,-1,1,0
13909,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
20347,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,-1,0,1,0,1,0,0
21923,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,0,0,0
4813,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,0,0,0
14818,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
18040,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1780,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
12026,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
7125,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,-1,0,0,-1,1
13558,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
19943,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1012,GOLD,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
23181,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
9485,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0,1,1,-1,1,1,0,-1,0,0
3650,GOLD,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,1,1,0
2718,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
26194,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
23831,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,0,-1,1,0
3302,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
16824,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,0
10542,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
3526,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
13081,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,-1,1,0,-1,1,0
1008,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
4419,GOLD,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
13095,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2257,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
11716,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,1,-1
9032,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
6493,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
8647,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
4585,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
5164,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,1,0,0,1,0
8772,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,1,1,1,0,-1,-1,0
7475,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
2472,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,1,-1,1,1
15255,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,1,1,1,0,1,1,0
13220,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
3969,GOLD,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,-1,1,-1,0,0,0,0,0
3263,GOLD,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
13588,GOLD,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
22396,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
25234,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,0,0
2944,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
18005,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
14062,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
23859,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
3776,GOLD,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
8132,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
5219,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8408,GOLD,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,-1
15063,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
23,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1277,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
10932,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21226,GOLD,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,1,-1,0,0,-1,0
5642,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,-1,-1,0,1,1,0
4295,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,1,-1,-1,0,1,0,0
9515,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
7194,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5401,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,1,0,1,-1,0
13442,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12465,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19042,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
2687,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,0,0,-1,1,0,-1
1844,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
4360,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26496,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
20324,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
19460,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
4986,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1,-1,-1,-1,0,-1,0,1,0,-1
4785,GOLD,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,1,1,1,1
3501,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,-1,0,1,1,0
2938,GOLD,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
3049,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
19467,GOLD,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,1,-1,1,0,-1,1,-1
5696,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
8189,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,-1,-1,0,1,1,1
7917,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
17242,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,1
16094,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
2875,GOLD,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,-1,-1,1,-1,0,-1,0,-1
864,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,-1
2458,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
23010,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8086,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,-1,-1,-1,-1,0,1,-1,1
6546,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
2855,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
10935,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,0
3536,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,-1,-1,0,-1,-1,0
4096,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23276,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
18042,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
23287,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,1,-1,0
4858,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
16045,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
13149,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
15945,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,1,1,1,0,1,1,-1
13898,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
7122,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
4683,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
4543,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
16867,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,0
24231,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6356,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
11340,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
20255,GOLD,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1,1,0,1,1,-1,0,-1,0,0
13731,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
7314,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,0
26483,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
3757,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,0,-1,-1
8558,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
145,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
8875,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
16112,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,0
4118,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,1,1,1,-1,1,0,-1,0,0
637,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,0,1,1,0
23611,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
4056,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
1760,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,0
8249,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
23610,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,0,1,0
18551,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-1,1,-1,-1,1,0,1,-1,0
2031,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,0,0
11330,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
4929,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
4563,GOLD,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,-1,1,-1,-1
5957,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,0,-1,0,-1,-1,0
6454,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
18125,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,1,1,0,1
3769,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,0
20203,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
15030,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,0,1,0,1,1,0
22664,GOLD,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0,1,1,1,1,-1,0,-1,1,0
23105,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-1,-1,-1,0,1,0,-1,1,0
13610,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
4674,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,-1,0,-1,-1,1
17681,GOLD,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1,-1,-1,1,1,1,0,1,-1,-1
1998,GOLD,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0,1,1,1,-1,1,0,0,-1,0
23892,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
1370,GOLD,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1,1,1,-1,0,0,0,1,0,0
5011,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,1
601,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
5906,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
1556,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,0,0,-1,1,0
19852,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
16148,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,1,-1,0,-1,1,0
14377,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
14214,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
17447,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
10507,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,-1
1287,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
12315,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4289,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
18190,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
8391,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
3716,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
6185,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
20426,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2948,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,0,1
3746,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
18955,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
1236,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
20785,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,1,1,0
2707,GOLD,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1,1,1,-1,1,0,0,1,1,0
21305,GOLD,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,-1,0,0
8816,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9578,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,0
16888,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,0,1,1,1,1
597,GOLD,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
6138,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,1,1,-1,-1,0,1,0,1
11235,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
7399,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
20743,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
14476,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
3979,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
22885,GOLD,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
2726,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,1
8470,GOLD,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
1453,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
8969,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,1,-1,0,0,1,-1
21757,GOLD,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,1,0,0
