,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
3806,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-5106,50,-17335,0,-5,0,0,0,-1
22255,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,4,-232,-68,-1748,1,-2,0,1,1,0
1878,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,13450,104,142,5,5,1,3,0,1
3170,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,11382,136,16777,8,6,1,2,1,0
5719,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,4,2574,42,-3081,1,-6,0,-3,1,0
2911,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,33,13981,149,22215,7,7,2,3,1,0
19498,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,23,10878,27,18035,2,3,1,-3,0,1
9603,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,5,7739,153,24220,2,0,0,2,0,0
10559,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,6,956,3,-18539,-2,-7,0,-1,0,0
358,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-14,-9698,-172,-4252,-4,0,-1,-1,2,0
9516,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-1511,-14,-15932,-2,-2,0,1,-1,0
4161,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,4,1187,-33,-9244,0,5,0,0,0,0
1933,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-18,-8697,-106,-11722,-7,-12,-2,0,0,0
1165,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-9,-4001,-38,-5288,-4,-7,0,-1,-2,0
15412,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-14,-3337,26,-14878,-1,3,0,-3,2,1
550,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,7,3197,56,-1938,3,2,0,3,0,0
5352,BRONZE,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,7,207,-23,8685,-3,1,-1,1,-2,0
10390,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-5,-6666,-236,-15007,-4,-2,0,-3,-1,0
727,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-8,-7771,-47,-8522,-2,-2,0,-1,-1,0
7207,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-18,-11370,-76,-19652,-4,-3,0,-1,-1,0
466,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-9,-11326,-139,-15876,-10,-4,-3,-3,0,0
5093,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-8,-2026,83,1270,-1,4,0,-3,1,0
11711,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,6,5879,102,-9619,3,6,0,-1,0,0
13689,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,31,16529,138,37541,9,12,1,0,0,0
2190,BRONZE,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-16,-14041,-122,-12066,-5,-5,0,-1,-2,0
20089,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,6,4219,89,11775,-2,-4,0,2,-1,0
768,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17,13130,101,39895,6,2,1,3,0,0
4576,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-4,6245,127,-3789,5,-3,1,1,-2,0
3564,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-8,2636,59,-9626,2,5,0,-1,1,0
1090,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-11,-9272,-4,-16411,-10,-5,-2,-1,1,0
7211,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,8,2712,12,1008,2,0,0,3,-1,0
4292,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-18,-9888,-123,-13024,-4,1,0,-1,-2,0
9846,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,11,3035,-24,4548,3,2,0,1,2,0
14866,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-2986,68,-15852,-2,-2,0,-1,0,0
12594,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-9243,-11,-14382,-6,-7,-1,-3,-2,-1
7146,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,2871,-7,-10059,-1,1,0,-1,-1,0
3551,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-10,-5211,-40,-11976,1,-1,0,1,1,0
2871,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-17,-11302,-59,-9616,-5,0,-2,-2,2,0
5194,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,4,2379,45,-1922,1,0,0,-2,-1,0
10096,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-14833,0,-19072,-5,-7,0,-1,-2,-1
8428,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-12,-10476,-98,-22449,-3,0,0,-2,-2,0
2502,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-3,-4101,-38,-15415,-1,0,0,0,0,0
9386,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7,10401,183,15740,3,8,0,3,0,0
5488,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-3,-79,31,-9572,0,6,0,1,0,0
4460,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-31,-15343,-73,-26026,-9,-2,-3,-3,0,0
7223,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,9,12901,132,29025,6,13,1,-1,2,1
3467,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-11,523,20,6122,2,1,0,-1,1,0
332,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2,-1549,-34,7064,-1,0,0,-3,-2,0
17324,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,13,11900,59,30815,4,6,1,-1,0,0
1947,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,7313,115,942,3,7,0,0,1,0
6898,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2,9583,243,-1298,7,8,0,2,0,1
10801,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-10,-706,10,-2810,1,8,0,1,0,0
19790,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-9,-4735,26,-3312,-5,-3,-1,1,-2,0
4148,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-7,-4171,6,-8777,-2,3,0,0,2,0
18386,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-2,-320,21,-14876,-1,-5,0,1,1,0
9307,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-4,2195,177,1475,4,3,1,-1,-2,0
15319,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,6,3571,41,4380,0,-3,0,1,-2,0
5660,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,4,10940,235,9134,6,11,1,3,0,0
8380,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-10,-1881,42,-13592,-1,1,0,-1,1,0
232,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-7013,-99,-12324,-5,-6,-1,-3,-2,0
5936,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,15,7067,29,16497,3,3,0,1,-1,0
1072,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,3604,4,3632,1,-1,0,4,0,0
4431,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-8,-2193,-2,-39,1,-5,0,1,-1,0
4127,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,3756,-11,-7244,4,3,0,1,1,0
8744,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1426,-80,10356,1,-1,0,3,-1,0
10963,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-4876,-2,-23297,-2,0,0,1,-1,-1
23601,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,5,6448,53,-3448,3,5,0,2,2,0
9232,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,7,6762,144,-1496,1,4,0,-1,-2,1
16099,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-18,-13351,-104,-19023,-6,-7,-1,-3,-2,0
6309,BRONZE,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-2177,-67,-7120,-5,-6,0,2,-2,0
7270,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-16,-9011,-79,-10398,-4,-4,0,-3,0,0
6908,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-3,-3266,-54,1542,1,1,0,0,-2,0
9148,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-2840,-70,10631,-2,-2,0,3,-2,0
15303,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-6,-8628,-22,-8795,-3,-3,-1,-3,0,0
9770,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,2,-741,18,-1053,1,3,0,-1,2,0
7307,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,10,7255,15,23848,6,8,0,-1,2,0
5453,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,5,-563,-87,4221,0,-4,0,1,0,0
3470,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-4,1091,52,-1705,1,2,0,1,1,0
5422,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-5937,-38,-7024,-3,-1,-1,-1,-1,0
13896,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-11034,-111,-22344,-7,-3,-2,0,-2,0
2915,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-4,-4418,-170,-15441,-3,-5,0,0,2,0
7949,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-16,-7345,-56,-11628,-1,-5,0,-3,-1,0
1553,BRONZE,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0,-3511,-26,-14305,-3,2,0,1,-1,0
15363,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,7106,62,17111,5,4,0,1,0,0
6700,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,-3862,-76,-8106,-1,-3,0,-1,-1,0
1655,BRONZE,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-18,-6145,-63,-28285,-3,0,-1,-1,0,0
1286,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,-160,-95,10868,4,4,1,1,1,0
4551,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0,1162,97,4590,-3,-4,-1,3,-2,1
909,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1152,-82,-793,-4,-2,0,-1,0,0
2893,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,13,6135,77,15017,2,-1,0,4,1,0
17937,BRONZE,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,14,9414,127,21376,2,-5,0,3,1,0
1865,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-11513,29,9550,-7,-7,-2,-1,-2,0
9276,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-16,-18133,-179,-30941,-8,-8,-2,1,-2,-1
10562,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,40,22871,143,56331,8,10,2,3,1,0
5831,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,15,14495,227,16867,6,-2,1,3,1,0
5944,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,7,4463,-3,3362,5,1,0,1,1,0
4856,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-8,-2352,-37,-4489,1,-1,0,-1,0,0
7644,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-15,-3990,-82,-35823,-5,-6,0,-2,0,1
10799,BRONZE,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1,4438,106,6365,2,3,0,0,0,0
6748,BRONZE,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,-10,-4533,-105,-6438,-1,5,0,1,0,0
3352,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-2,-3399,32,-13167,3,-4,0,1,0,0
8031,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,9233,83,9298,5,5,1,1,1,0
15257,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,6594,-3,15821,2,-2,0,1,1,0
1490,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2,-4412,87,-15101,-1,0,-1,-3,-2,-1
5609,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-10019,-172,-20055,-7,-6,-1,0,-1,-1
1429,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,10,8465,19,17969,5,6,1,2,0,0
1488,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-18,-10795,-68,-12538,-6,-5,0,-2,1,0
8477,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-544,-135,-12166,-2,0,0,-3,1,0
2515,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,24,12300,23,23737,3,6,1,3,1,0
22916,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,27,13688,76,22822,6,5,2,3,-2,1
3313,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,2,3950,125,12927,1,2,0,-1,0,0
2492,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,5,775,-5,-4980,-2,-2,0,1,-1,0
1544,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-7,-4552,-140,-14299,-2,5,0,-2,-1,0
2300,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1,1296,-29,-3264,1,5,0,-3,-1,0
859,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,8,4576,22,-9174,2,0,0,-1,0,0
2700,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-15,-4911,-125,-16621,-2,-4,0,-3,2,0
9124,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-14,-10425,-80,-5063,-9,-8,-1,-1,-2,0
14186,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-3,-5247,-60,-13450,-6,-6,-2,0,-1,0
4965,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,26,16855,79,21472,7,6,2,1,0,0
5382,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-6084,-126,-3456,-5,-5,0,-2,-2,0
4743,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-8,-6275,-88,-4401,-4,-3,-1,-1,1,0
12842,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,11,5902,-28,13378,7,4,2,-1,1,0
9067,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2,5443,56,8358,1,4,0,-1,1,0
9041,BRONZE,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,4,225,-4,8491,-3,-4,-1,-3,0,0
8574,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-5166,-117,-19928,-2,-5,0,-1,-2,0
4288,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24,14878,117,20718,7,9,1,3,2,0
4866,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,17,8018,76,20892,2,3,0,3,-1,0
4562,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,8,9099,149,3342,4,-1,0,-1,-1,0
8641,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-10,-5949,-55,4316,-3,0,0,-1,0,0
9431,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-9116,-60,-7146,-2,-4,0,0,-1,0
2922,BRONZE,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-17,-9605,-64,-7115,-4,-1,0,-1,1,-1
271,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9,9912,232,3708,6,13,1,1,-1,0
1096,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-9975,-102,-4620,-3,-3,0,-3,-1,0
607,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,2100,-23,5158,0,0,0,-1,-1,0
3152,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-9,-2288,-65,-5408,-2,0,0,-1,-1,0
18209,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2,-2482,22,-6258,-1,-7,0,1,-1,0
1401,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,19,18305,258,32148,9,8,2,3,0,1
9541,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-6657,-88,-18092,-5,-2,0,-1,-1,0
17150,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-7108,-24,-6276,-5,-6,0,1,-2,0
2464,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,7025,122,-1151,5,10,0,1,2,0
4921,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-200,7,-14121,5,-1,0,-3,0,0
14056,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-7,-10725,-143,1003,-6,-4,-1,1,-2,0
14015,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5,9339,127,17938,5,8,0,3,2,0
10110,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-6,-2504,-62,-15101,0,-3,0,1,-1,0
9995,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,10,8975,84,11957,4,5,0,1,-1,0
7950,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,3,3630,44,22051,3,1,1,4,-2,0
7609,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12,6735,39,-7630,7,4,0,1,1,0
8159,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,15,12319,-2,17828,5,0,1,0,2,0
9948,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-5,-982,-23,14211,-1,0,0,1,1,0
6050,BRONZE,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-16335,-227,-8102,-9,-7,-3,-3,-1,0
720,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,2,1116,-57,1348,0,0,0,3,0,0
1805,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,3,-6086,-54,-4461,-7,-3,-1,-3,-1,0
6007,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-18,-11521,-16,-19917,-6,-3,0,-3,-1,0
11709,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,13,11317,72,25757,7,7,1,3,-1,0
214,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,10,10584,90,11411,6,1,1,-1,-1,0
4203,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22,10552,6,15259,10,9,3,3,2,1
3971,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,8,1954,63,14526,1,-2,1,3,2,0
4482,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-9,-8634,-122,-6295,-6,-9,0,-1,-2,1
6069,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,10,353,-13,5709,3,-1,0,2,1,0
4762,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,21,17025,184,5056,5,6,0,1,2,0
5322,BRONZE,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-2,-1586,41,-20811,2,1,0,0,2,0
19424,BRONZE,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-3,-1508,-31,-2214,-1,1,-1,-1,0,0
25265,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-20,-14716,-90,-32593,-8,-9,-1,-1,-1,0
1660,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,2081,48,17582,2,1,0,1,-1,0
15174,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,14,8780,91,27294,2,4,0,1,-1,1
3005,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,574,0,10828,-2,-2,0,-1,-1,1
16300,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,5,5454,66,14984,3,7,0,3,2,0
8432,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,3090,30,-1651,-1,-3,0,-1,0,0
8805,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,3,-174,-56,1047,0,0,0,1,0,0
8246,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-3,-2315,-67,-758,-2,-5,0,-1,1,0
708,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,9,9957,97,-2797,3,2,0,3,-1,0
6214,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,21,15746,144,22891,7,8,0,3,-1,0
53,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-4458,-12,295,-2,-1,0,-1,-1,0
4089,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-6,2679,102,-889,1,3,0,1,-1,0
678,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-3,379,25,-6754,0,-2,0,-1,0,0
4093,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1,439,38,-8121,1,-3,0,3,2,0
3931,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,3268,-45,-2307,2,4,0,-1,2,0
4468,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-8,-2803,-42,-8545,-5,-6,-1,-3,0,0
6756,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,398,40,7162,4,1,0,-1,2,0
5277,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-2473,46,7227,-2,2,0,-1,-2,0
22322,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,17,6641,-18,12739,2,4,0,-1,2,0
1120,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5,-3168,31,-6609,-3,-7,0,-3,-1,0
6808,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-11,-5190,64,-8412,-3,3,0,-3,-1,0
2581,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,7,5017,27,5169,-1,-6,-1,1,0,1
5245,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-9815,-87,-9859,-7,-5,-1,-1,-2,0
2313,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-11136,-148,-9568,-4,1,-1,-3,2,0
9289,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-8571,-56,-20980,-6,-10,-1,-3,-2,0
3783,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,4,-1274,10,-3908,2,0,0,1,1,-1
5461,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-5,-3317,-20,-3511,-1,-5,0,-3,-2,0
2601,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,2,-43,-127,14334,1,4,0,-3,2,0
7157,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-11778,-125,-16072,-4,-3,0,-4,2,-1
21210,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,6,6915,92,18634,6,5,0,1,1,0
11966,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-6,-8190,-50,1146,-5,-10,0,-1,1,0
5206,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-18,-7030,-119,-13996,-3,-1,0,-3,2,0
699,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,13,11492,102,18005,6,2,1,3,0,0
6115,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,12,10156,131,16315,3,1,0,3,0,0
6046,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-6,-3658,-63,-12072,-3,-2,0,-1,-2,0
3176,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18,8557,13,5671,3,2,0,3,1,0
669,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,3380,92,-7931,5,8,1,0,2,1
9329,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-14,-7280,-34,-9103,-3,3,0,1,1,0
7470,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-9,-5687,86,-34104,0,0,0,0,1,0
9267,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,6,5077,113,-18575,5,6,1,-3,1,0
12126,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-8,-1487,-42,-20991,-1,5,0,-1,0,0
1142,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18,6068,-8,8427,2,5,0,1,1,0
3321,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,4,-2501,-31,-9466,-3,1,0,2,0,0
7539,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-5,-4547,-20,11795,0,6,0,-1,1,0
5103,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-3005,-126,-17883,-4,-1,-1,-3,0,0
3577,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-11315,-15,-20425,-7,-6,-1,-2,-1,0
2635,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,16,2742,-30,17413,-1,-8,0,2,-2,1
