,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
3698,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
20538,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,1,1,0
9754,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
16390,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
15068,GOLD,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
17646,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,0,0,-1,-1,0
22280,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,0
10902,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,-1,1,1
16590,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
7930,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7096,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
17928,GOLD,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,-1,0
20574,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,1,0,-1,0
1053,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,-1,-1,1
6543,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,0,0
19390,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19513,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,1,0,1,0,-1,0,0
16869,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,1,0,0,0,0
3498,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
10103,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
24874,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9637,GOLD,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
5930,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
7188,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
13989,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,1,1,0,-1,0,1,-1,0
19843,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
23176,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,-1,-1,0,-1,1,1
7951,GOLD,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
9144,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
13757,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
6234,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,1,-1,1,0,-1,-1,0
6682,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,-1
6478,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,1,1,1
3584,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
3851,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,-1,-1,0
13241,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,0
17400,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,0,1,-1,-1,-1,-1
7829,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,1
17008,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
22222,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
2771,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
5919,GOLD,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1,1,1
1696,GOLD,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,1,-1,-1,1,-1,0,1,0
14495,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
12209,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
11146,GOLD,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9480,GOLD,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
1974,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
2141,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,0,-1
8122,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
5271,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,1,-1,-1,0,0,1,1,0
20077,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,1,-1,-1,-1,0,1,-1,0
4922,GOLD,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
2952,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
8733,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
21345,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
4877,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15991,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
8291,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,1,-1,0,-1,-1,1
5970,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
20511,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,-1
5077,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
170,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
7006,GOLD,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
108,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1,1,1,-1,1,1,0,-1,0,0
23567,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,-1,0,-1,1,0
2684,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
16176,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
23861,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
9042,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
5279,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,0,0
877,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,-1,-1,1,0
20775,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
7212,GOLD,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,0,0
3200,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
20717,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4671,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25508,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,0,0
17721,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,0,-1,1
10120,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
4020,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
12817,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,-1,-1,-1,0,0
20500,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
10199,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
20350,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
6427,GOLD,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,0,0
3540,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
4184,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
19329,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
7158,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22668,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,0
14662,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0,1,-1,1,0,-1,0,1,-1,0
18731,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4622,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
3962,GOLD,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,0
14370,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,-1,-1,1,0,-1,0,0
709,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
19138,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
23700,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
14527,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
14073,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
4507,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15625,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
3912,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,1,0,1,0,0
11912,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,1
21710,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19922,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
13663,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
16818,GOLD,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18268,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
9824,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
26172,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
613,GOLD,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1,-1,1,0,-1,0,0
4086,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,-1
477,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
10728,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
6533,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
7095,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0
4703,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
6189,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
9057,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,-1,0,0
6366,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
21085,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2634,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,-1,-1,1,1,0,-1,1,-1
18675,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,0,0,1,1,0
9953,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
15769,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
2676,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
4364,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10751,GOLD,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
6952,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,-1,0,-1,0,1,-1,0
10666,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
2136,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,0
6304,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
12422,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1412,GOLD,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
2664,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
5679,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
14351,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,1
7493,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
3588,GOLD,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
8119,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,0,1,0,1,1,-1
2213,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
16025,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0,1,1,1,1,1,0,1,0,0
16407,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,-1,-1,1,1,0,-1,0,0
6362,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,1,0,0,1,0,-1
18229,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
12461,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
19004,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
5900,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,1,0,0,0,1,0,0
10858,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
6249,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
18349,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4458,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
1976,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
7528,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
22048,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9459,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,1,1,0,1,0,1,-1,0
6203,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
25876,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,-1,-1,0,1,1,0
13352,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
11481,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,-1,-1,0,-1,0,0
9915,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
8143,GOLD,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-1,-1,1,-1,1,0,0,0,0
4573,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
735,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
22096,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,1,1,1,1,0,-1,1,0
9399,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
11587,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,-1,1,-1,0
22408,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
14947,GOLD,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,0
14502,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,1,-1,-1,-1,0,-1,-1,0
13626,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
17725,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,0,-1,-1
5588,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
11585,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
15818,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,1
6145,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
6450,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,0,0,-1,1,0
4451,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
4809,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
10662,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
23863,GOLD,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
8458,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,1,-1,-1,-1,0,0,-1,0
20104,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,0,0
18667,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
684,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1,1,1,1,1,0,0,-1,0,0
16155,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3390,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
16731,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,0,1,0
16764,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,1,0,0
13907,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,0,-1,0
12454,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
3777,GOLD,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,0
1707,GOLD,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,0,0,0
11684,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,-1,1,0,1,-1,0
20820,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,0,-1,-1,-1,0,1,-1,0
3828,GOLD,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,0,-1
4323,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
4365,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4238,GOLD,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,1,1,0
18611,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
5082,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
2196,GOLD,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0,1,-1,-1,1,1,0,1,1,0
5300,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
16881,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
10127,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4639,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
12588,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
26059,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,0,0,1,-1,0
3893,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,0,0,-1,0,0
17878,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
14240,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,0,0
14401,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
2963,GOLD,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,0,1,1,0
6834,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1
19258,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
1935,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,1,0,-1
13200,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,0,-1,0
