,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
5421,BRONZE,1605,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
5189,BRONZE,2448,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
20451,BRONZE,2336,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
4896,BRONZE,2030,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
3671,BRONZE,2141,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
7059,BRONZE,2854,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,-1,0,0,0,1,0
22767,BRONZE,1832,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
2262,BRONZE,2298,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
4681,BRONZE,1809,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
2202,BRONZE,1776,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
9374,BRONZE,1723,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,1,0,1,0,1,0,-1
1986,BRONZE,1706,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,-1,-1,0,1,0,0
8438,BRONZE,2384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,0,0,1,1,0
8518,BRONZE,2169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5839,BRONZE,2680,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,0
1208,BRONZE,1983,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
4423,BRONZE,1786,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,0
5051,BRONZE,2180,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,0,0
4481,BRONZE,2204,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,1,1,0
3300,BRONZE,2277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
851,BRONZE,1880,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,0
14880,BRONZE,2072,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,-1,-1,0,1,1,0
10706,BRONZE,2125,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
1496,BRONZE,2000,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
3871,BRONZE,1939,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,1,1,0,0
10125,BRONZE,1705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10749,BRONZE,1828,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,-1,0,-1,0,0
23435,BRONZE,2513,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
12633,BRONZE,2371,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
5617,BRONZE,2167,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
19807,BRONZE,1924,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0,1,1,1,1,1,0,1,0,-1
2126,BRONZE,1799,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10982,BRONZE,2173,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,0
9438,BRONZE,2030,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,-1,0,-1,-1,0,-1
9235,BRONZE,2965,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,0,-1,0,-1,0,0
8331,BRONZE,1873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
7716,BRONZE,1792,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485,BRONZE,2026,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,1,0,0,-1,1,0
8850,BRONZE,2263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
3103,BRONZE,2492,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
22114,BRONZE,1814,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
7073,BRONZE,2342,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,0,1,0,-1,1,0
721,BRONZE,1707,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
2842,BRONZE,2263,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
11954,BRONZE,1876,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
6771,BRONZE,1718,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
25362,BRONZE,2317,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,1,0,0
8447,BRONZE,1896,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,1,-1,1,1,0,-1,-1,0
4529,BRONZE,2055,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
9496,BRONZE,1838,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
11445,BRONZE,2449,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,-1,0,-1,1,-1
84,BRONZE,1867,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
3097,BRONZE,1869,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
705,BRONZE,2011,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,0
1945,BRONZE,1649,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
1904,BRONZE,1804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2215,BRONZE,2084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1237,BRONZE,1986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
15690,BRONZE,1585,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
16500,BRONZE,2658,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
8280,BRONZE,2009,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0,-1,-1,-1,1,1,0,0,1,0
3012,BRONZE,2287,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2585,BRONZE,2008,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
4696,BRONZE,2449,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
724,BRONZE,1804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2945,BRONZE,1935,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,1,1,0,1,-1,-1
21886,BRONZE,1807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2373,BRONZE,1625,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,1,1,0
2129,BRONZE,2143,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,0
5126,BRONZE,2017,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
2957,BRONZE,2735,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
8414,BRONZE,2991,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
302,BRONZE,2501,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
24157,BRONZE,1948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
352,BRONZE,1920,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
9351,BRONZE,1731,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
5418,BRONZE,1926,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,0
3903,BRONZE,2288,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,0
21731,BRONZE,2732,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,1,0
6608,BRONZE,1992,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,0,-1,1,1,0,0,1,1
5791,BRONZE,1879,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,1,0,-1,0
4221,BRONZE,1780,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,1,1,1,1,1,1,-1
2150,BRONZE,2735,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
16710,BRONZE,2259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,0,1,1
20421,BRONZE,1928,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
169,BRONZE,1750,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8192,BRONZE,1574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
530,BRONZE,1779,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
3787,BRONZE,2074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,0
1126,BRONZE,1887,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
777,BRONZE,1631,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8925,BRONZE,2414,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,-1,-1,0
9214,BRONZE,1973,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
10589,BRONZE,1929,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,0,1,0
5056,BRONZE,2321,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,1,-1,0,-1,0,0
1312,BRONZE,1768,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
4755,BRONZE,1766,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0
11066,BRONZE,2288,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
4044,BRONZE,2341,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
21095,BRONZE,1697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
8887,BRONZE,2163,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,0,0,-1,-1,-1
2109,BRONZE,1989,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
5861,BRONZE,2378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,1,1,-1,0,-1,-1,0
1223,BRONZE,1601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
10004,BRONZE,2037,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,-1,1,1,1,0,-1,0,0
3487,BRONZE,1808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
259,BRONZE,1528,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2345,BRONZE,2186,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-1,-1,1,-1,-1,0,-1,0,0
3356,BRONZE,1712,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
11463,BRONZE,1471,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
1559,BRONZE,2226,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,1,1,0,0
18836,BRONZE,2755,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
9434,BRONZE,1658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10112,BRONZE,2049,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,0,0,0,1,-1,0
2387,BRONZE,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
7089,BRONZE,2646,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
298,BRONZE,2587,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
3968,BRONZE,1795,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19457,BRONZE,1723,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
9952,BRONZE,2258,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,0,0,0,-1,0
3278,BRONZE,2169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,1,1,-1,1,1,0,-1,0,0
8795,BRONZE,1503,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
941,BRONZE,2262,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
1866,BRONZE,2345,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3406,BRONZE,1567,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5859,BRONZE,1796,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,1
954,BRONZE,2040,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1,1,1,-1,-1,1,0,-1,0,0
10355,BRONZE,2119,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0,1,-1,-1,-1,1,0,-1,-1,0
3939,BRONZE,1894,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
444,BRONZE,2107,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,0
5537,BRONZE,1834,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
9790,BRONZE,1988,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
8888,BRONZE,2428,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
1284,BRONZE,2586,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
16296,BRONZE,1739,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
5787,BRONZE,2392,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
6601,BRONZE,2110,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,-1,1,1,1,0,0,0,0
18132,BRONZE,1610,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,0
11923,BRONZE,2336,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1,1,-1,1,0,0,0,0
3750,BRONZE,1969,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,0,0,0
2914,BRONZE,1723,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,1,1,0,0
5118,BRONZE,2277,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
3351,BRONZE,2050,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,-1,1,1,1,0
6329,BRONZE,1736,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
10568,BRONZE,2495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,1,1,0
3743,BRONZE,1675,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
1124,BRONZE,1569,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
22702,BRONZE,1882,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
4407,BRONZE,1538,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4450,BRONZE,2282,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,1,0
6897,BRONZE,1551,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2044,GOLD,1560,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
5433,GOLD,1656,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
7345,GOLD,2110,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-1,-1,-1,-1,0,0,0,1,0
6100,GOLD,1819,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,-1,0,-1
11963,GOLD,1600,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
14551,GOLD,2076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,-1,-1,0,0,0,0
10758,GOLD,1655,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
10533,GOLD,1903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
7417,GOLD,2023,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1,1,1,-1,1,0,0,1,-1,0
4039,GOLD,2518,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,-1,0
14942,GOLD,1750,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
438,GOLD,1586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
5044,GOLD,1987,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,1,0
23508,GOLD,1667,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9136,GOLD,1500,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,1
9013,GOLD,1819,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
21660,GOLD,1816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
718,GOLD,1806,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,1,0,-1,0
11443,GOLD,1847,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10210,GOLD,1871,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
24346,GOLD,1864,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
19680,GOLD,1671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
6494,GOLD,1714,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,0,1,0,-1,1,0
2523,GOLD,1992,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,0,0,0,-1,-1,0
16184,GOLD,1783,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,0,1,0
5931,GOLD,2107,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,-1,1,0
6059,GOLD,2355,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
3222,GOLD,1870,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,0
18303,GOLD,1861,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,1,0,0
10640,GOLD,2102,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
18868,GOLD,2291,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
4815,GOLD,1868,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,0
22825,GOLD,2009,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
9988,GOLD,2148,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,0
12322,GOLD,1702,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,-1,0,1,0,1,-1,0
10162,GOLD,1508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
7042,GOLD,2051,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
10169,GOLD,1860,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
10985,GOLD,1559,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2106,GOLD,2258,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,0
10834,GOLD,1801,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
10105,GOLD,1714,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
17657,GOLD,1793,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
23013,GOLD,2138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,1,0,0,1,0
8705,GOLD,2156,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,1
20746,GOLD,1908,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
18055,GOLD,1751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,-1,1,0
14642,GOLD,1843,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4400,GOLD,2152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
3683,GOLD,1774,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
23304,GOLD,1617,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
417,GOLD,1586,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
12456,GOLD,1539,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,1,1,-1
1551,GOLD,2913,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,-1
1256,GOLD,2406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
604,GOLD,1646,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,1,1,0,0,1
9593,GOLD,2011,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,-1,-1,-1,1
